"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"11","5:28.3","1:00:16","1.00","5:28","5:29","154","156","0","2","281","Nessun peso","304","Nessun peso","183","234","50.2% S / 49.8% D","1.00","8.9","8.6","65","18.0","5:20","185","5:28.3","5:28","--","--"
"12","5:26.8","1:05:43","1.00","5:27","5:31","155","157","0","3","288","Nessun peso","339","Nessun peso","180","239","49.9% S / 50.1% D","1.01","9.1","8.7","65","18.0","5:01","183","5:26","5:26","--","--"
"13","5:25.0","1:11:08","1.00","5:25","5:28","155","157","4","7","315","Nessun peso","385","Nessun peso","180","242","50.5% S / 49.5% D","1.03","9.0","8.5","66","17.0","4:50","183","5:25","5:25","--","--"
"14","5:16.7","1:16:24","1.00","5:17","5:13","155","158","10","6","322","Nessun peso","389","Nessun peso","181","235","50.7% S / 49.3% D","1.05","9.2","8.6","64","16.0","4:41","185","5:16.7","5:17","--","--"
"15","5:19.1","1:21:43","1.00","5:19","5:18","155","158","4","3","295","Nessun peso","315","Nessun peso","182","234","51.0% S / 49.0% D","1.04","9.2","8.7","63","15.0","5:00","185","5:19","5:19","--","--"
"16","5:23.2","1:27:07","1.00","5:23","5:26","155","160","7","7","289","Nessun peso","372","Nessun peso","182","234","51.1% S / 48.9% D","1.02","9.1","8.7","62","15.0","5:05","186","5:23","5:23","--","--"
"17","5:26.2","1:32:33","1.00","5:26","5:27","155","159","7","6","313","Nessun peso","386","Nessun peso","179","237","51.0% S / 49.0% D","1.03","9.4","8.9","64","15.0","5:09","183","5:26.2","5:26","--","--"
"18","5:24.1","1:37:57","1.00","5:24","5:23","154","157","1","0","311","Nessun peso","362","Nessun peso","178","240","51.2% S / 48.8% D","1.04","9.5","8.9","64","15.0","5:13","181","5:24","5:24","--","--"
"19","5:23.8","1:43:21","1.00","5:24","5:23","153","155","2","0","328","Nessun peso","365","Nessun peso","180","239","51.3% S / 48.7% D","1.03","9.2","8.7","63","15.0","5:18","183","5:23.8","5:24","--","--"
"20","5:24.4","1:48:45","1.00","5:24","5:26","153","156","1","1","325","Nessun peso","372","Nessun peso","177","248","51.3% S / 48.7% D","1.05","9.4","8.7","66","15.0","5:15","182","5:24","5:24","--","--"
"21","5:24.1","1:54:09","1.00","5:24","5:22","156","158","5","3","295","Nessun peso","376","Nessun peso","180","240","51.8% S / 48.2% D","1.03","9.1","8.6","67","16.0","5:12","183","5:24","5:24","--","--"
"22","5:27.8","1:59:37","1.00","5:28","5:27","155","158","1","2","301","Nessun peso","352","Nessun peso","178","243","51.5% S / 48.5% D","1.03","9.5","8.9","65","16.0","5:19","186","5:27.8","5:28","--","--"
"23","5:25.1","2:05:02","1.00","5:25","5:31","153","156","0","7","323","Nessun peso","349","Nessun peso","180","240","51.2% S / 48.8% D","1.02","9.2","8.8","61","18.0","5:12","184","5:25","5:25","--","--"
"24","5:27.0","2:10:29","1.00","5:27","5:20","155","158","8","2","327","Nessun peso","428","Nessun peso","172","248","51.3% S / 48.7% D","1.07","10.2","9.3","65","18.0","5:12","182","5:27.0","5:27","--","--"
"25","5:31.5","2:16:01","1.00","5:31","5:29","156","158","4","3","293","Nessun peso","336","Nessun peso","176","244","51.4% S / 48.6% D","1.03","9.7","9.2","64","17.0","5:12","183","5:31","5:31","--","--"
"26","5:37.5","2:21:38","1.00","5:37","5:40","155","158","1","4","287","Nessun peso","321","Nessun peso","171","256","50.8% S / 49.2% D","1.04","10.0","9.4","65","17.0","5:28","181","5:37.5","5:37","--","--"
"27","5:40.3","2:27:19","1.00","5:40","5:43","153","158","0","7","312","Nessun peso","361","Nessun peso","170","259","50.7% S / 49.3% D","1.04","10.1","9.5","63","18.0","5:28","181","5:40","5:40","--","--"
"28","5:30.2","2:32:49","1.00","5:30","5:26","155","157","6","0","328","Nessun peso","379","Nessun peso","176","247","51.1% S / 48.9% D","1.03","9.7","9.2","65","19.0","5:08","184","5:30","5:30","--","--"
"29","5:26.9","2:38:16","1.00","5:27","5:30","156","160","3","8","311","Nessun peso","352","Nessun peso","174","248","51.0% S / 49.0% D","1.05","10.0","9.3","66","19.0","5:11","181","5:26.9","5:27","--","--"
"30","5:31.6","2:43:47","1.00","5:32","5:27","158","161","6","0","313","Nessun peso","361","Nessun peso","174","249","51.1% S / 48.9% D","1.04","10.0","9.3","65","19.0","5:20","181","5:31.6","5:32","--","--"
"31","5:28.1","2:49:15","1.00","5:28","5:28","159","162","6","5","309","Nessun peso","361","Nessun peso","174","250","50.5% S / 49.5% D","1.05","10.1","9.4","66","18.0","5:11","180","5:28","5:28","--","--"
"32","5:27.6","2:54:43","1.00","5:28","5:22","162","164","8","0","317","Nessun peso","367","Nessun peso","176","245","50.4% S / 49.6% D","1.04","9.9","9.3","68","18.0","5:05","182","5:27.6","5:28","--","--"
"33","0:09.7","2:54:53","0.03","5:26","5:01","163","163","1","0","335","Nessun peso","339","Nessun peso","173","260","50.5% S / 49.5% D","1.09","9.5","8.6","2","18.0","5:12","174","0:08","4:28","--","--"
"Riepilogo","2:54:53","2:54:53","32.03","5:28","5:27","154","164","123","119","305","Nessun peso","428","Nessun peso","178","242","50.8% S / 49.2% D","1.03","9.4","8.9","2,089","18.0","4:22","186","2:54:44","5:27","--","--"
