"Lap","Tempo","Tempo cumulato","Distanza
km","Passo medio
min/km","PRP medio
min/km","FC Media
bpm","FC max
bpm","Ascesa totale
m","Discesa totale
m","Potenza media
W","W/kg medio","Potenza max
W","W/kg massimo","Cadenza di corsa media
pam","Tempo medio di contatto con il suolo
ms","Media bilanciamento TCS
%","Lunghezza media passo
m","Oscillazione verticale media
cm","Rapporto verticale medio
%","Calorie
C","Temperatura med","Passo migliore
min/km","Cadenza di corsa max
pam","Tempo in movimento","Passo medio in movimento
min/km","Perdita velocità di passo media
cm/s","Percentuale perdita velocità di passo media
%"
"16","5:33","1:22:44","1.00","5:33","5:32","152","158","2","3","300","4.35","387","5.61","174","265","50.8% S / 49.2% D","1.04","8.9","8.4","71","12.0","4:36","186","5:33","5:33","--","--"
"17","5:16","1:28:00","1.00","5:16","5:13","154","157","9","5","329","4.77","387","5.61","178","251","50.5% S / 49.5% D","1.07","9.2","8.4","66","12.0","4:56","183","5:16","5:16","--","--"
"18","5:20","1:33:20","1.00","5:20","5:17","154","161","12","6","322","4.67","464","6.72","178","253","50.6% S / 49.4% D","1.06","9.0","8.3","68","12.0","4:57","183","5:20","5:20","--","--"
"19","5:34","1:38:54","1.00","5:33","5:30","153","155","5","2","308","4.46","373","5.41","176","256","50.5% S / 49.5% D","1.02","9.0","8.6","69","12.0","5:12","182","5:34","5:34","--","--"
"20","5:37","1:44:31","1.00","5:37","5:32","152","156","10","7","314","4.55","387","5.61","173","261","50.4% S / 49.6% D","1.04","9.3","8.7","72","11.0","5:09","181","5:37","5:37","--","--"
"21","5:35","1:50:06","1.00","5:35","5:30","151","157","6","1","302","4.38","405","5.87","175","268","50.5% S / 49.5% D","1.03","8.5","8.1","70","11.0","5:07","182","5:35","5:35","--","--"
"22","5:34","1:55:40","1.00","5:34","5:31","153","157","7","5","304","4.41","379","5.49","174","264","50.5% S / 49.5% D","1.04","8.8","8.3","66","11.0","5:22","182","5:34","5:34","--","--"
"23","5:37","2:01:17","1.00","5:37","5:34","152","155","7","6","305","4.42","371","5.38","174","261","50.4% S / 49.6% D","1.03","9.1","8.6","70","13.0","5:15","184","5:37","5:37","--","--"
"24","5:33","2:06:50","1.00","5:33","5:36","152","156","6","3","308","4.46","355","5.14","173","264","50.5% S / 49.5% D","1.04","9.2","8.6","70","12.0","5:12","181","5:33","5:33","--","--"
"25","5:55","2:12:45","1.00","5:54","5:51","151","154","4","5","283","4.10","381","5.52","166","261","50.8% S / 49.2% D","1.03","8.7","8.3","71","12.0","5:16","183","5:36","5:36","--","--"
"26","5:51","2:18:36","1.00","5:51","5:50","150","154","3","2","279","4.04","335","4.86","173","276","50.4% S / 49.6% D","1.00","8.2","8.1","69","12.0","5:23","182","5:51","5:51","--","--"
"27","5:30","2:24:06","1.00","5:30","5:30","151","153","4","4","293","4.25","343","4.97","173","254","50.1% S / 49.9% D","1.02","8.6","8.2","72","12.0","5:22","185","5:30","5:30","--","--"
"28","5:26","2:29:32","1.00","5:26","5:24","153","155","6","3","312","4.52","395","5.72","180","252","50.7% S / 49.3% D","1.02","8.7","8.3","68","12.0","4:52","182","5:26","5:26","--","--"
"29","5:43","2:35:15","1.00","5:43","5:41","152","154","5","3","296","4.29","349","5.06","175","261","50.7% S / 49.3% D","1.00","8.8","8.6","69","12.0","5:26","182","5:43","5:43","--","--"
"30","5:36","2:40:51","1.00","5:35","5:36","152","156","10","13","304","4.41","423","6.13","174","263","50.5% S / 49.5% D","1.03","8.9","8.4","65","12.0","5:19","182","5:36","5:35","--","--"
"31","5:58","2:46:49","1.00","5:58","5:52","152","155","7","2","289","4.19","360","5.22","167","282","50.5% S / 49.5% D","1.02","8.9","8.6","69","13.0","5:16","183","5:58","5:58","--","--"
"32","5:40","2:52:29","1.00","5:40","5:44","151","155","3","4","299","4.33","343","4.97","170","267","50.7% S / 49.3% D","1.03","9.5","9.0","69","12.0","5:28","179","5:40","5:40","--","--"
"33","5:40","2:58:09","1.00","5:41","5:44","152","154","3","2","301","4.36","333","4.83","169","269","50.7% S / 49.3% D","1.04","9.6","9.0","67","13.0","5:27","180","5:40","5:41","--","--"
"34","5:39","3:03:48","1.00","5:39","5:36","154","155","4","1","311","4.51","388","5.62","168","269","50.7% S / 49.3% D","1.06","9.7","9.0","70","13.0","5:25","178","5:39","5:39","--","--"
"35","5:43","3:09:31","1.00","5:43","5:45","154","157","3","6","300","4.35","340","4.93","168","270","51.2% S / 48.8% D","1.04","9.6","9.0","65","13.0","5:20","179","5:43","5:43","--","--"
"36","5:45","3:15:16","1.00","5:45","5:41","154","159","9","14","305","4.42","403","5.84","168","272","51.3% S / 48.7% D","1.04","9.4","8.9","65","16.0","5:26","181","5:45","5:45","--","--"
"37","5:38","3:20:54","1.00","5:38","5:39","155","158","5","6","304","4.41","381","5.52","171","264","50.8% S / 49.2% D","1.04","9.5","8.9","64","14.0","5:02","176","5:38","5:37","--","--"
"38","5:36","3:26:30","1.00","5:36","5:29","158","158","5","2","316","4.58","517","7.49","170","264","51.0% S / 49.0% D","1.07","9.7","8.9","67","14.0","3:26","173","5:36","5:36","--","--"
"39","5:30","3:32:00","1.00","5:30","5:35","157","159","3","3","311","4.51","371","5.38","169","265","51.2% S / 48.8% D","1.06","9.7","8.9","64","13.0","4:54","173","5:30","5:30","--","--"
"40","5:30","3:37:30","1.00","5:30","5:33","157","159","7","10","311","4.51","476","6.90","169","266","51.3% S / 48.7% D","1.09","9.6","8.7","65","14.0","4:15","173","5:30","5:30","--","--"
"41","5:48","3:43:18","1.00","5:48","5:55","156","158","4","8","281","4.07","353","5.12","162","275","50.9% S / 49.1% D","1.02","9.4","9.0","63","15.0","5:12","173","5:48","5:48","--","--"
"42","5:25","3:48:43","1.00","5:25","5:18","160","163","6","2","326","4.72","383","5.55","171","262","51.2% S / 48.8% D","1.09","9.6","8.6","66","15.0","4:49","179","5:25","5:25","--","--"
"43","4:41","3:53:24","0.89","5:15","5:17","162","163","4","4","326","4.72","389","5.64","172","256","51.2% S / 48.8% D","1.11","9.8","8.7","59","14.0","4:41","182","4:41","5:15","--","--"
"Riepilogo","3:53:24","3:53:24","42.21","5:32","5:32","154","163","208","218","306","4.44","517","7.49","173","260","50.7% S / 49.3% D","1.04","9.1","8.6","2,858","12.6","3:26","188","3:52:35","5:31","--","--"
